Hospital_Code	Field	Value
496	Short_Ins	A,New India,National insurance,Oriental insurance,United india insurance,Acko,Aditya Birla,Bajaj Allianz,Care health,Cholamandalam,Manipal Cigna,Edelweiss,Future Generali,Go Digit,HDFC Ergo,ICICI Lombard,IFFCO Tokio,IndiaFirst,Kotak Mahindra,Liberty,Medvantage,Magma HDI,Navi,Niva Bupa,Others,Raheja,Reliance General,Reliance Life,Royal Sundaram,SBI,Shikhar,Star,Tata AIA,Tata AIG,Universal Sompo
575	Short_Ins	A,New India,National insurance,Oriental,United,Acko,Aditya Birla,Bajaj Allianz,Care health,Cholamandalam,Manipal Cigna,Edelweiss,Future Generali,Go Digit,HDFC Ergo,ICICI Lombard,IFFCO Tokio,IndiaFirst,Kotak Mahindra,Liberty,Medvantage,Magma HDI,Navi,Niva Bupa,Others,Raheja,Reliance General,Reliance Life,Royal Sundaram,SBI,Shikhar,Star,Tata AIA,Tata AIG,Universal Sompo
1075	Short_Ins	A,New India,National health,Oriental,United,Acko,Aditya Birla,Bajaj Allianz,Care health,Cholamandalam,Manipal Cigna,Future Generali,Go Digit,HDFC Ergo,ICICI Lombard,IFFCO Tokio,Kotak Mahindra,Liberty,Medvantage,Magma HDI,Niva Bupa,Raheja,Reliance General,Royal Sundaram,SBI,Shikhar,Star,Tata AIG,Universal Sompo,Others
1076	Short_Ins	A,New India,National health,Oriental,United,Acko,Aditya Birla,Bajaj Allianz,Care health,Cholamandalam,Manipal Cigna,Edelweiss,Future Generali,Go Digit,HDFC Ergo,ICICI Lombard,IFFCO Tokio,Kotak Mahindra,Liberty,Medvantage,Magma HDI,Niva Bupa,Raheja,Reliance General,Reliance Life,Royal Sundaram,SBI,Shikhar,Star,Tata AIA,Tata AIG,Universal Sompo,Others
1077	Short_Ins	A,New India,National health,Oriental,United,Acko,Aditya Birla,Bajaj Allianz,Care health,Cholamandalam,Manipal Cigna,Edelweiss,Future Generali,Go Digit,HDFC Ergo,ICICI Lombard,IFFCO Tokio,IndiaFirst,Kotak Mahindra,Liberty,Medvantage,Magma HDI,Navi,Niva Bupa,Raheja,Reliance General,Reliance Life,Royal Sundaram,SBI,Shikhar,Star,Tata AIA,Tata AIG,Universal Sompo,Others
